Sample,erythroblast-1,erythroblast-2,neutrophil-1,neutrophil-2,neutrophil-3,neutrophil-4,neutrophil-5,neutrophil-6,neutrophil-7,monocyte-1,monocyte-2,monocyte-3,naturalkillercell-1,naturalkillercell-2,cd4tcell-5,cd4tcell-6,cd4tcell-7,cd4tcell-8,cd8tcell-1,cd8tcell-2,bcell-1,bcell-2,bcell-3,BRCA-1,BRCA-2,BRCA-3,BRCA-4,BRCA-5,COAD-1,COAD-2,READ-1,READ-2,OV-1,OV-2,OV-3,CESC-4,CESC-1,CESC-2,CEAD-3,CEAD-1,Unknown-1
gDNA-Breast-GC1002316,0.098,0.013,0.002,0.002,0.001,0.001,0.009,0.002,0.002,0.263,9.179,1.312,0.004,0.021,0.068,0.001,0.113,0.495,0.040,0.070,0.003,0.000,0.019,0.058,7.099,0.695,27.144,3.717,0.000,0.104,0.000,0.000,49.419,0.000,0.001,0.000,0.000,0.039,0.006,0.000,0.000
gDNA-Breast-GC1003962,0.656,6.701,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.329,0.954,0.000,0.001,59.766,0.356,19.291,0.000,0.000,0.030,0.000,0.000,5.718,0.000,0.004,0.000,0.000,5.193
gDNA-Breast-GC1003963,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.007,0.000,0.022,15.162,69.047,0.000,0.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.549,0.000,0.004,13.175
gDNA-Breast-GC1003965,0.029,0.281,0.688,0.143,0.019,0.070,1.221,0.195,0.004,0.629,3.511,3.196,0.069,1.547,0.746,0.132,0.404,0.504,0.589,0.752,0.001,0.000,0.002,15.318,2.114,41.154,15.452,5.998,0.697,0.011,0.103,0.000,2.719,0.000,0.119,0.003,0.000,0.000,0.003,0.000,1.579
gDNA-Breast-GC1003966,0.001,0.001,0.007,0.011,0.001,0.037,0.001,0.007,0.110,0.211,0.137,0.034,0.041,0.034,0.011,0.016,0.009,0.041,0.005,0.001,0.000,0.016,0.001,11.131,0.012,17.920,0.084,46.131,0.015,1.191,0.000,0.000,10.657,0.000,0.000,0.000,0.370,1.440,0.003,0.098,10.216
gDNA-Cervical-GC112877,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.118,0.031,1.372,0.734,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,97.744,0.000,0.000,0.000,0.000,0.000
gDNA-Cervical-GC112878,0.256,1.298,2.689,3.076,0.458,9.978,2.089,1.550,0.418,4.608,0.428,1.339,1.895,0.550,0.024,0.007,0.026,0.010,0.011,0.072,0.065,0.020,0.007,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.773,0.078,12.218,0.001,0.062,0.000,55.992,0.000,0.000,0.000,0.000
gDNA-Cervical-GC112880,0.001,0.000,0.011,0.175,0.714,0.168,0.826,0.236,0.038,0.001,0.002,0.000,1.346,0.438,0.042,0.009,0.002,0.017,0.351,0.670,2.123,1.306,0.361,4.249,2.828,0.085,0.000,0.235,0.737,1.835,0.001,0.147,0.105,0.752,2.699,77.383,0.008,0.000,0.002,0.003,0.095
gDNA-Cervical-GC112881,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000
gDNA-Cervical-GC112882,0.043,0.548,0.501,0.095,0.099,0.009,0.194,0.025,0.104,1.001,0.587,1.449,4.897,2.352,2.422,1.570,0.084,3.704,2.260,7.491,0.162,1.166,1.486,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.874,0.509,0.637,7.225,0.000,55.502,0.000,0.001,0.002,0.000
gDNA-Cervical-GC112883,12.970,2.091,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.015,0.376,0.005,0.011,0.165,0.576,0.048,0.336,3.362,0.002,0.009,0.005,0.183,3.567,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,0.000,76.262,0.000,0.000,0.000,0.000,0.000,0.000
