Sample,erythroblast-1,erythroblast-2,neutrophil-1,neutrophil-2,neutrophil-3,neutrophil-4,neutrophil-5,neutrophil-6,neutrophil-7,monocyte-1,monocyte-2,monocyte-3,naturalkillercell-1,naturalkillercell-2,cd4tcell-5,cd4tcell-6,cd4tcell-7,cd4tcell-8,cd8tcell-1,cd8tcell-2,bcell-1,bcell-2,bcell-3,BRCA-1,BRCA-2,BRCA-3,BRCA-4,BRCA-5,COAD-1,COAD-2,READ-1,READ-2,OV-1,OV-2,OV-3,CESC-4,CESC-1,CESC-2,CEAD-3,CEAD-1
gDNA-Breast-GC1002316,0.012,0.006,0.076,0.056,0.029,0.010,0.001,0.016,0.110,2.690,1.052,2.018,0.019,0.034,0.000,0.002,0.001,0.006,0.000,0.001,0.005,0.007,0.016,0.010,0.192,0.136,7.330,0.006,0.000,0.000,0.001,0.003,0.000,0.000,0.010,0.000,0.000,0.000,0.000,86.144
gDNA-Breast-GC1003962,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.087,0.000,0.000,0.000,35.329,0.000,14.945,0.000,0.000,0.000,0.000,0.000,0.001,0.000,43.639,0.000,0.000
gDNA-Breast-GC1003963,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.008,0.000,0.000,9.164,71.024,0.000,3.766,0.000,0.000,0.000,0.000,0.000,12.502,0.023,0.000,0.000,3.512
gDNA-Breast-GC1003965,0.122,0.232,0.225,0.035,0.133,0.048,1.449,0.039,0.013,1.014,2.163,4.257,0.547,2.701,0.034,0.019,0.806,2.542,1.255,1.585,0.049,0.002,0.019,13.667,2.654,10.170,30.686,14.533,0.927,0.006,0.000,0.000,0.021,0.000,5.379,2.227,0.000,0.000,0.084,0.356
gDNA-Breast-GC1003966,0.007,0.002,0.002,0.004,0.007,0.008,0.000,0.004,0.003,0.092,0.094,0.007,0.014,0.015,0.000,0.003,0.016,0.048,0.002,0.000,0.001,0.007,0.000,11.309,0.016,18.105,0.066,44.756,5.376,3.087,0.000,0.000,0.119,0.000,0.023,8.187,0.747,0.063,0.000,7.811
gDNA-Cervical-GC112877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000,0.000
gDNA-Cervical-GC112878,0.009,0.067,0.423,3.301,1.412,8.343,0.385,2.776,0.001,2.587,0.512,5.340,2.862,1.043,0.002,0.001,0.005,0.003,0.170,0.033,0.909,0.045,0.155,0.000,0.001,0.000,0.001,0.000,0.054,0.000,0.943,3.585,0.001,0.000,38.558,0.013,0.064,26.359,0.000,0.038
gDNA-Cervical-GC112880,0.000,0.000,0.050,0.297,0.386,0.003,0.014,0.197,0.014,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.013,0.012,0.001,1.019,0.100,0.000,0.000,0.007,0.000,2.367,0.000,0.000,0.000,0.004,0.001,1.136,0.003,1.647,92.727,0.000
gDNA-Cervical-GC112881,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.001,0.003,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,99.989,0.000,0.000,0.001
gDNA-Cervical-GC112882,0.000,0.029,0.059,0.008,0.019,0.000,0.072,0.066,0.002,2.807,0.028,0.006,1.165,6.288,0.948,0.653,2.196,1.159,1.957,9.033,0.613,0.825,1.004,0.000,3.354,0.000,0.000,0.000,0.000,0.000,0.000,10.440,0.019,0.001,41.468,0.000,0.738,14.628,0.414,0.000
