Sample,erythroblast-1,erythroblast-2,neutrophil-1,neutrophil-2,neutrophil-3,neutrophil-4,neutrophil-5,neutrophil-6,neutrophil-7,monocyte-1,monocyte-2,monocyte-3,naturalkillercell-1,naturalkillercell-2,cd4tcell-5,cd4tcell-6,cd4tcell-7,cd4tcell-8,cd8tcell-1,cd8tcell-2,bcell-1,bcell-2,bcell-3,BRCA-1,BRCA-2,BRCA-3,BRCA-4,BRCA-5,COAD-1,COAD-2,READ-1,READ-2,OV-1,OV-2,OV-3,CESC-4,CESC-1,CESC-2,CEAD-3,CEAD-1
gDNA-Breast-GC1002316,0.892,0.555,0.003,0.018,0.003,0.023,0.028,0.053,0.039,4.246,4.838,1.020,0.147,0.117,2.880,0.098,0.917,0.368,0.408,0.220,0.274,0.015,0.190,0.217,5.202,4.224,51.978,5.944,0.001,1.572,0.000,0.000,0.422,0.020,8.953,3.964,0.000,0.000,0.023,0.128
gDNA-Breast-GC1003962,0.005,0.001,0.000,0.000,0.000,0.001,0.003,0.001,0.000,0.003,0.003,0.000,0.003,0.000,0.526,0.226,1.147,0.255,0.072,0.016,0.000,0.000,0.001,0.037,1.343,0.031,9.605,56.691,0.000,2.262,0.000,0.000,8.044,0.000,0.003,0.231,0.000,1.932,3.442,14.114
gDNA-Breast-GC1003963,0.101,0.084,0.005,0.004,0.005,0.008,0.017,0.003,0.010,0.093,0.268,0.022,0.002,0.004,2.020,1.294,1.196,0.352,0.035,0.063,0.001,0.001,0.000,3.588,0.113,1.783,5.477,63.693,0.027,0.857,0.000,0.000,10.379,0.000,0.000,0.012,0.004,0.168,0.669,7.639
gDNA-Breast-GC1003965,0.207,0.403,0.002,0.004,0.008,0.005,0.014,0.001,0.009,0.048,0.045,0.082,0.008,0.013,0.004,0.015,0.036,0.023,0.058,0.004,0.065,0.004,0.009,1.384,1.034,61.942,21.977,4.969,0.776,0.001,0.685,0.150,3.240,0.185,0.002,0.892,1.667,0.001,0.028,0.000
gDNA-Breast-GC1003966,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.239,0.002,12.151,9.151,41.210,0.183,2.607,0.489,0.006,12.592,0.000,0.000,1.325,0.005,2.649,0.002,1.389
gDNA-Cervical-GC112877,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.023,0.020,0.006,0.000,0.000,3.619,7.225,14.542,3.189,0.010,1.247,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,69.974,0.142,0.000
gDNA-Cervical-GC112878,0.163,0.216,5.435,1.459,1.397,0.652,0.895,3.836,0.812,0.667,0.356,1.056,0.791,1.084,0.016,0.004,0.010,0.005,0.028,0.003,0.259,0.066,0.073,0.039,0.008,0.753,1.818,0.035,0.010,0.000,4.304,7.188,0.001,7.037,3.885,0.000,55.638,0.000,0.000,0.000
gDNA-Cervical-GC112880,0.238,0.113,0.099,0.120,0.112,0.099,0.034,0.168,0.039,0.477,0.560,0.280,0.093,0.026,5.537,4.002,0.937,2.247,0.511,1.464,0.091,0.050,0.290,0.018,0.208,0.001,0.001,0.006,0.001,2.605,0.014,0.024,0.003,0.013,7.059,0.000,0.000,71.973,0.229,0.258
gDNA-Cervical-GC112881,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000,0.000
gDNA-Cervical-GC112882,0.118,0.429,0.172,0.254,0.272,0.117,0.232,0.024,0.133,1.301,0.796,1.252,4.731,0.855,0.357,1.250,3.824,6.146,0.014,0.049,0.601,3.141,2.046,0.003,0.280,0.001,0.072,0.000,0.000,0.000,0.051,4.844,0.000,0.009,11.628,54.996,0.000,0.001,0.000,0.000
