Sample,erythroblast-1,erythroblast-2,neutrophil-1,neutrophil-2,neutrophil-3,neutrophil-4,neutrophil-5,neutrophil-6,neutrophil-7,monocyte-1,monocyte-2,monocyte-3,naturalkillercell-1,naturalkillercell-2,cd4tcell-5,cd4tcell-6,cd4tcell-7,cd4tcell-8,cd8tcell-1,cd8tcell-2,bcell-1,bcell-2,bcell-3,BRCA-1,BRCA-2,BRCA-3,BRCA-4,BRCA-5,COAD-1,COAD-2,READ-1,READ-2,OV-1,OV-2,OV-3,CESC-4,CESC-1,CESC-2,CEAD-3,CEAD-1
gDNA-Breast-GC1002316,0.760,0.277,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.445,7.035,0.129,0.019,0.020,0.513,0.723,0.514,0.948,0.019,0.463,0.034,0.083,0.062,0.035,3.493,28.742,24.564,4.365,0.095,1.485,0.000,0.000,0.005,0.000,24.258,0.282,0.046,0.568,0.014,0.004
gDNA-Breast-GC1003962,0.043,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.047,0.035,0.135,1.068,2.133,0.246,0.003,0.642,0.026,0.014,0.012,0.201,0.470,0.339,4.833,52.333,0.000,4.694,0.000,0.000,0.000,0.000,0.117,21.175,0.004,0.860,0.002,10.562
gDNA-Breast-GC1003963,0.146,0.088,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.078,0.074,0.009,0.000,0.008,1.226,0.189,0.483,0.043,0.065,0.131,0.001,0.003,0.009,1.453,0.003,6.871,8.294,58.752,0.001,0.030,0.000,0.000,0.000,0.000,0.001,21.074,0.000,0.144,0.014,0.809
gDNA-Breast-GC1003965,0.062,0.276,0.001,0.003,0.003,0.000,0.011,0.001,0.002,0.090,0.157,0.126,0.009,0.007,0.069,0.015,0.027,0.027,0.001,0.036,0.003,0.001,0.003,5.128,1.913,68.362,14.101,1.509,1.415,0.131,0.147,0.030,4.426,0.004,0.392,1.448,0.001,0.054,0.003,0.006
gDNA-Breast-GC1003966,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.407,0.120,27.494,4.200,30.133,0.367,1.459,0.156,0.067,0.479,0.003,0.010,17.250,0.060,0.829,0.012,0.952
gDNA-Cervical-GC112877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000
gDNA-Cervical-GC112878,0.001,0.001,4.395,1.325,1.363,1.415,0.226,0.605,0.472,0.019,0.003,0.028,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.008,0.003,0.000,0.001,0.000,0.318,2.417,87.077,0.000,0.002,0.000,0.313,0.000,0.000,0.000
gDNA-Cervical-GC112880,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.000,0.000,0.000,0.000,1.902,0.059,0.002,0.002,0.000,0.001,0.147,0.073,0.027,0.000,97.785
gDNA-Cervical-GC112881,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.018,0.013,0.032,0.034,0.001,0.019,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,99.883,0.000,0.000
gDNA-Cervical-GC112882,1.034,1.099,0.049,0.117,0.072,0.042,0.021,0.080,0.066,2.193,0.522,0.335,3.084,4.104,0.848,1.451,1.702,1.326,0.609,2.557,0.283,0.538,2.423,0.000,0.003,0.002,0.026,0.000,0.000,0.000,0.008,5.094,0.706,0.124,7.804,0.000,61.677,0.000,0.000,0.000
