Sample,erythroblast-1,erythroblast-2,neutrophil-1,neutrophil-2,neutrophil-3,neutrophil-4,neutrophil-5,neutrophil-6,neutrophil-7,monocyte-1,monocyte-2,monocyte-3,naturalkillercell-1,naturalkillercell-2,cd4tcell-5,cd4tcell-6,cd4tcell-7,cd4tcell-8,cd8tcell-1,cd8tcell-2,bcell-1,bcell-2,bcell-3,BRCA-1,BRCA-2,BRCA-3,BRCA-4,BRCA-5,COAD-1,COAD-2,READ-1,READ-2,OV-1,OV-2,OV-3,CESC-4,CESC-1,CESC-2,CEAD-3,CEAD-1,Unknown-1
gDNA-Breast-GC1002316,0.073,0.002,0.001,0.006,0.006,0.002,0.013,0.006,0.008,4.231,1.406,3.438,0.022,0.034,0.008,0.018,0.007,0.051,0.008,0.002,0.005,0.014,0.028,0.033,0.000,0.713,14.565,0.027,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.000,0.000,75.239,0.002,0.000,0.000
gDNA-Breast-GC1003962,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.199,0.000,0.000,0.000,0.118,0.000,0.103,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,89.141,0.000,10.438
gDNA-Breast-GC1003963,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.001,11.061,73.286,0.000,0.002,0.000,0.000,0.000,0.000,0.000,4.131,0.000,0.259,0.108,0.001,11.150
gDNA-Breast-GC1003965,0.074,0.090,0.067,0.225,0.200,0.379,0.545,0.072,0.005,0.710,1.930,4.406,0.180,3.366,0.750,0.088,1.946,1.622,1.572,1.846,0.037,0.000,0.016,17.788,1.682,25.501,17.538,7.769,0.062,0.000,0.003,0.021,0.018,0.041,6.731,0.000,0.000,0.002,0.000,0.240,2.479
gDNA-Breast-GC1003966,0.264,0.607,0.025,0.022,0.022,0.101,0.032,0.033,0.115,0.555,0.102,0.194,0.195,0.005,0.765,0.184,0.040,0.693,0.032,0.007,0.001,0.017,0.007,10.834,0.206,20.748,1.015,47.053,5.255,0.152,0.000,0.000,0.076,0.006,0.061,0.233,0.109,0.324,0.102,0.000,9.808
gDNA-Cervical-GC112877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000,0.000
gDNA-Cervical-GC112878,0.215,0.597,4.870,1.001,0.981,4.973,0.218,1.952,3.961,8.032,0.700,4.296,2.829,2.052,0.280,0.010,0.000,0.654,0.042,0.524,0.171,0.582,0.413,0.150,0.000,0.151,0.773,0.000,0.041,0.000,0.007,0.021,0.769,0.000,6.101,0.000,51.692,0.010,0.000,0.000,0.931
gDNA-Cervical-GC112880,0.000,0.000,0.000,0.001,0.004,0.016,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.128,0.000,0.000,0.586,0.043,0.000,0.000,0.000,0.012,1.971,0.056,0.001,0.000,0.083,0.017,0.000,0.143,0.000,0.001,96.697,0.226
gDNA-Cervical-GC112881,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.001,0.000,0.000,0.001,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,99.989,0.000,0.002,0.000,0.000,0.000
gDNA-Cervical-GC112882,0.045,0.277,0.043,0.163,0.481,0.023,0.220,0.667,0.012,2.945,1.055,0.128,1.189,6.557,1.139,0.545,2.960,0.256,0.592,10.377,0.927,0.588,1.663,0.000,0.011,0.000,0.000,0.000,0.000,0.000,0.000,4.816,0.000,0.019,10.576,0.000,51.723,0.000,0.000,0.001,0.000
gDNA-Cervical-GC112883,12.036,2.726,0.038,0.004,0.003,0.000,0.001,0.004,0.022,0.021,0.026,0.002,0.042,0.669,0.108,0.000,0.490,3.539,0.030,0.008,0.015,0.075,3.616,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,76.525,0.000,0.000,0.000,0.000,0.000,0.000
gDNA-Colorectal-GC112876,2.309,6.814,1.068,0.100,0.016,0.035,0.003,0.017,0.013,2.940,0.633,0.669,0.094,0.392,0.043,0.253,0.356,0.041,0.043,0.031,1.687,0.862,4.100,0.059,0.197,0.083,3.094,0.000,0.034,2.905,0.910,56.225,1.479,0.000,12.346,0.003,0.000,0.000,0.000,0.000,0.144
